"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below"
"Navarrete2019","Navarrete2019.rds","ready","simulations/familiar/pilot/Navarrete2019.rds",70,95,100,130,100,130,100
"Quadflieg2014","Quadflieg2014.rds","ready","simulations/familiar/pilot/Quadflieg2014.rds",70,95,30,40,30,40,100
"Rogic2013","Rogic2013.rds","ready","simulations/familiar/pilot/Rogic2013.rds",70,95,70,90,70,90,100
"Russell1970","Russell1970.rds","ready","simulations/familiar/pilot/Russell1970.rds",70,95,30,40,30,40,100
"Salmon2010","Salmon2010.rds","ready","simulations/familiar/pilot/Salmon2010.rds",70,95,90,120,90,120,100
"Schroder2012","Schroder2012.rds","ready","simulations/familiar/pilot/Schroder2012.rds",70,95,30,40,30,40,100
"Schwitter2004","Schwitter2004.rds","ready","simulations/familiar/pilot/Schwitter2004.rds",70,95,50,60,50,60,100
"Scott2017","Scott2017.rds","ready","simulations/familiar/pilot/Scott2017.rds",70,95,50,60,50,60,100
"Scott2019","Scott2019.rds","ready","simulations/familiar/pilot/Scott2019.rds",70,95,50,70,50,70,100
"Snodgrass1980","Snodgrass1980.rds","ready","simulations/familiar/pilot/Snodgrass1980.rds",70,95,60,80,60,80,100
"Stration1975","Stration1975.rds","ready","simulations/familiar/pilot/Stration1975.rds",70,95,40,60,40,60,100
"Surprenant1999","Surprenant1999.rds","ready","simulations/familiar/pilot/Surprenant1999.rds",70,95,80,100,80,100,100
"Tabossi2011","Tabossi2011.rds","ready","simulations/familiar/pilot/Tabossi2011.rds",70,95,60,70,60,70,100
"Toglia1978","Toglia1978.rds","ready","simulations/familiar/pilot/Toglia1978.rds",70,95,90,130,90,130,100
"Tsaparina2011","Tsaparina2011.rds","ready","simulations/familiar/pilot/Tsaparina2011.rds",70,95,50,70,50,70,100
"Verheyen2020","Verheyen2020.rds","ready","simulations/familiar/pilot/Verheyen2020.rds",70,95,30,50,30,50,100
"Whalen1994","Whalen1994.rds","ready","simulations/familiar/pilot/Whalen1994.rds",70,95,40,60,40,60,100
"Yao2017","Yao2017.rds","ready","simulations/familiar/pilot/Yao2017.rds",70,95,80,120,80,120,100
"Yee2017","Yee2017.rds","ready","simulations/familiar/pilot/Yee2017.rds",70,95,30,50,30,50,100
"Yoon2004","Yoon2004.rds","ready","simulations/familiar/pilot/Yoon2004.rds",70,95,20,500,NA,NA,58.4269662921348
