"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below","reliability_hit_sample_size"
"Ferrand2008","Ferrand2008.rds","ready","simulations/aoa/pilot/Ferrand2008.rds",70,95,20,75,45,75,100,5
"Gilhooly1977","Gilhooly1977.rds","ready","simulations/aoa/pilot/Gilhooly1977.rds",70,95,20,95,65,95,100,5
"Gilhooly1980","Gilhooly1980.rds","ready","simulations/aoa/pilot/Gilhooly1980.rds",70,95,20,155,105,155,100,5
"Gilhooly1980a","Gilhooly1980a.rds","ready","simulations/aoa/pilot/Gilhooly1980a.rds",70,95,20,85,55,85,100,5
"Khwaileh2018","Khwaileh2018.rds","ready","simulations/aoa/pilot/Khwaileh2018.rds",70,95,20,185,155,185,100,5
"Kraljevic2018","Kraljevic2018.rds","ready","simulations/aoa/pilot/Kraljevic2018.rds",70,95,20,145,75,145,100,5
"Kuperman2012","Kuperman2012.rds","ready","simulations/aoa/pilot/Kuperman2012.rds",70,95,20,65,35,65,100,5
"Lachaud2007","Lachaud2007.rds","ready","simulations/aoa/pilot/Lachaud2007.rds",70,95,20,115,45,115,100,5
"Manoiloff2010","Manoiloff2010.rds","ready","simulations/aoa/pilot/Manoiloff2010.rds",70,95,20,75,55,75,100,5
"Marques2007","Marques2007.rds","ready","simulations/aoa/pilot/Marques2007.rds",70,95,20,75,45,75,100,5
"Masterson1998","Masterson1998.rds","ready","simulations/aoa/pilot/Masterson1998.rds",70,95,20,75,55,75,100,5
"Miklashevsky2018","Miklashevsky2018.rds","ready","simulations/aoa/pilot/Miklashevsky2018.rds",70,95,20,55,35,55,100,5
"Mochizuki2025","Mochizuki2025.rds","ready","simulations/aoa/pilot/Mochizuki2025.rds",70,95,20,75,55,75,100,5
"Montefinese2019","Montefinese2019.rds","ready","simulations/aoa/pilot/Montefinese2019.rds",70,95,20,75,45,75,100,5
"Moors2013","Moors2013.rds","ready","simulations/aoa/pilot/Moors2013.rds",70,95,20,75,45,75,100,5
"Moreno-Martinez2012","Moreno-Martinez2012.rds","ready","simulations/aoa/pilot/Moreno-Martinez2012.rds",70,95,20,155,115,155,100,5
"Navarrete2019","Navarrete2019.rds","ready","simulations/aoa/pilot/Navarrete2019.rds",70,95,20,135,105,135,100,5
"PetiStantic2021","PetiStantic2021.rds","ready","simulations/aoa/pilot/PetiStantic2021.rds",70,95,20,75,45,75,100,5
"Raman2014","Raman2014.rds","ready","simulations/aoa/pilot/Raman2014.rds",70,95,25,85,75,85,100,25
"Rami2022","Rami2022.rds","ready","simulations/aoa/pilot/Rami2022.rds",70,95,20,105,65,105,100,5
"Russell1970","Russell1970.rds","ready","simulations/aoa/pilot/Russell1970.rds",70,95,20,55,35,55,100,5
"Ruts2004","Ruts2004.rds","ready","simulations/aoa/pilot/Ruts2004.rds",70,95,20,55,35,55,100,5
"Schock2012","Schock2012.rds","ready","simulations/aoa/pilot/Schock2012.rds",70,95,20,65,45,65,100,5
"Schroder2012","Schroder2012.rds","ready","simulations/aoa/pilot/Schroder2012.rds",70,95,20,55,35,55,100,5
"Schwitter2004","Schwitter2004.rds","ready","simulations/aoa/pilot/Schwitter2004.rds",70,95,20,55,45,55,100,5
"Scott2017","Scott2017.rds","ready","simulations/aoa/pilot/Scott2017.rds",70,95,20,75,55,75,100,5
"Scott2019","Scott2019.rds","ready","simulations/aoa/pilot/Scott2019.rds",70,95,20,75,55,75,100,5
"Stration1975","Stration1975.rds","ready","simulations/aoa/pilot/Stration1975.rds",70,95,20,75,45,75,100,5
"Tabossi2011","Tabossi2011.rds","ready","simulations/aoa/pilot/Tabossi2011.rds",70,95,20,65,55,65,100,15
"Tsaparina2011","Tsaparina2011.rds","ready","simulations/aoa/pilot/Tsaparina2011.rds",70,95,20,85,55,85,100,5
"Valueva2025","Valueva2025.rds","ready","simulations/aoa/pilot/Valueva2025.rds",70,95,20,75,45,75,100,5
"Verheyen2020","Verheyen2020.rds","ready","simulations/aoa/pilot/Verheyen2020.rds",70,95,20,55,35,55,100,5
"Xu2021","Xu2021.rds","ready","simulations/aoa/pilot/Xu2021.rds",70,95,20,35,25,35,100,5
