en_cue,en_target,uk_cue,uk_target,uk_fake_cue,uk_fake_target
shower,bathroom,душ,ванна кімната,лош,ванновкімната
load,cargo,навантаження,вантаж,надонтаження,ванттр
jeep,truck,джип,вантажівка,джщт,вантаженка
sherlock,watson,шерлок,ватсон,шейдок,сятсон
suicide,murder,самогубство,вбивство,самогурутво,вбившиво
killer,murderer,убивця,вбивця,убивін,ппивця
mercenary,assassin,наємник,вбивця,нагнанці,ппивця
down,up,внизу,вгору,випанутий,neору
excellent,great,відмінний,великий,відземний,величкй
finger,thumb,палець,великий палець,пандць,великитепалець
big,huge,великий,величезний,величкй,величеячий
mars,venus,марс,венера,магo,вещара
valve,ventilation,клапан,вентиляція,клтуан,веджиляція
ambulance,helicopter,швидка допомога,вертоліт,швидка дащомога,вертикіт
lower,upper,нижній,верхній,втжній,верхжил
engagement,wedding,заручення,весілля,долучення,весірия
night,evening,ніч,вечір,лач,веьор
boot,shoe,завантажувати,взуття,завантодувати,взутро
choose,select,обирати,вибирати,піирати,губирати
campaign,election,кампанія,вибори,кампанце,вибочк
candidate,voter,кандидат,виборець,кандидеш,викарця
earthquake,explosion,землетрус,вибух,зекаетрус,вигах
burst,explode,лопатись,вибухнути,лопарась,вигахнути
bomb,explosive,бомба,вибуховий,ботоа,вилаховий
research,study,дослідження,вивчення,дослвиження,вивчасно
kidnap,abduct,викрадати,вигнати,викрадцаи,висяати
gain,win,завиток,виграти,залюток,виставь
eliminate,remove,усунути,видалити,усерути,видакати
live,survive,жити,вижити,лати,вистти
concept,definition,концепція,визначення,концукція,вистачання
student,teacher,студент,викладач,столент,викладпя
obstacle,challenge,перешкода,виклик,перекодую,виерик
hanging,execution,висячий,виконання,вицучий,вичинання
apply,use,застосовувати,використання,запробовувати,використійно
kidnapper,ransom,викрадач,викуп,викрадпя,сткуп
spoon,fork,ложка,вилка,лотна,виїда
grab,catch,хапати,виловити,хапара,йоловити
champion,fighter,чемпіон,винищувач,чемптин,винилевач
innocent,guilty,невинний,винним,невиприй,виерим
forgive,excuse,прощати,виправдання,прбpати,великодання
contamination,radiation,забруднення,випромінювання,заображення,випропонованих
diploma,graduate,диплом,випускник,дипляж,випулиник
create,produce,створювати,виробляти,ствоговати,вироджяти
factory,production,завод,виробництво,забуд,виропоицтво
describe,express,описувати,висловлювати,опхтувати,вислуглювати
low,high,низький,високий,нисский,випикий
majesty,highness,величність,високість,величневть,винькість
weight,height,вага,висота,льга,випата
gallery,exhibition,галерея,виставка,мплерея,виймають
waste,spend,відходи,витрачати,віднали,витротати
exit,entrance,двері,вихід,злері,витад
monday,tuesday,понеділок,вівторок,поневалок,вічіорок
arrival,departure,прибуття,від'їзд,прибратя,віддоза
dna,fingerprint,дна,відбиток пальця,рса,відстерігаються
fidelity,devotion,вірність,відданість,вістість,відданство
dvd,video,двійник,відеоролик,сіійник,віздоровий
leave,abandon,залишати,відмовлятися,закошати,відтворяться
answer,reply,реагувати,відповідати,репоувати,відчувавати
presence,absence,присутність,відсутність,присраність,відйманість
impression,feeling,враження,відчуття,чиаження,відності
curse,witch,прокляття,відьма,проклявкя,відною
civil,military,цивільний,військовий,пoвільний,військійий
aids,hiv,снід,віл,сной,гел
freely,free,вільно,вільний,вільку,тольний
hope,faith,надія,віра,накая,вікр
trust,believe,довіра,вірити,довішо,марити
loyal,faithful,лояльний,вірний,одяльний,журний
protein,vitamin,білок,вітамін,калок,вітайлн
anchor,sail,якор,вітрило,агор,віетило
point,indicate,точка,вказувати,вічка,вкирувати
jurisdiction,authority,юрисдикція,влада,юрисдишнія,влита
property,owner,майно,власник,пойно,властлк
bear,wolf,ведмідь,вовк,вечіідь,вотна
passenger,driver,пасажирський,водій,паножирський,волюй
carbon,hydrogen,вугілля,водневий,цигілля,вораевий
soldier,warrior,солдат,воїн,соажат,воey
portal,gate,портал,ворота,поощал,строта
practice,exercise,практика,вправа,пракнька,вптива
flatter,impress,лестити,вражати,ледоити,вручати
sensational,spectacular,сенсаційний,вражаючий,сеоваційний,чиажаючий
outside,inside,назовні,всередині,надивні,рдередині
flee,escape,бігти,втеча,білли,втаса
refugee,fugitive,біженець,втікач,бічннець,втікll
avenue,street,проспект,вулиця,проагент,вулиін
eye,ear,око,вухо,рло,вудк
genius,scientist,геніальний,вчений,гертальний,вчорий
today,yesterday,сьогодні,вчора,сьогодер,вчена
bay,harbor,затока,гавань,замека,кивань
article,newspaper,стаття,газета,стхотя,гасота
universe,galaxy,всесвіт,галактика,всдевіт,галаарика
illusion,hallucination,ілюзія,галюкування,ирюзія,гавскування
pocket,wallet,кишеня,гаманець,авшеня,гамаршць
sandwich,hamburger,бутерброд,гамбургер,хотерброд,галаургер
workshop,garage,семінар,гараж,семімир,гайдж
balance,harmony,баланс,гармонія,балапа,гармонок
pretty,beautiful,привабливий,гарний,привтеливий,гальий
lesbian,gay,лесбійський,гей,лесбюлський,жій
cocaine,heroin,кокаїн,героїн,кокашт,героrd
deserve,worthy,заслуговувати,гідний,заслововувати,авдний
pride,dignity,гордість,гідність,госність,твдність
piano,guitar,піаніно,гітара,піанкро,интара
national,global,національний,глобальний,натоональний,глежальний
blind,deaf,сліпий,глухий,слзбий,глявий
nude,naked,оголений,голий,огерений,жалий
tired,hungry,втомлений,голодний,втомалний,голосяий
majority,vote,більшість,голосувати,більнюсть,голомівати
marathon,race,марафон,гонка,маракан,годаа
hill,mountain,пагорб,гора,пагоуя,адра
monkey,gorilla,мавпа,горила,маoга,гонала
whiskey,vodka,віскі,горілка,вііті,говолка
play,game,грати,гра,едати,уба
steal,rob,красти,грабувати,крлити,грснувати
coach,player,тренер,гравець,трютер,ювавець
kilo,gram,кілограм,гран,кілобрано,грлі
baron,countess,барон,графиня,балкн,графчая
roman,greek,римський,грецький,рисуький,овецький
lightning,thunder,блискавка,грім,блиссовка,грює
cash,money,готівка,гроші,голдвка,гріпі
november,december,листопад,грудень,литропад,неудень
stomach,chest,шлунок,груди,шлюпок,грїти
gang,group,банда,група,баьна,грйза
orchestra,band,оркестр,група,оркетер,грйза
offer,give,пропозиція,давати,пропозицнї,зовати
near,far,близько,далеко,акизько,далене
compliment,gift,комплімент,дар,компосмент,атр
window,door,вікно,двері,вірґо,злері
tank,engine,танк,двигун,тавш,двиглі
freedom,democracy,свобода,демократія,свобкса,демократьт
protest,demonstration,протест,демонстрація,протомт,демонстревія
stress,depression,стрес,депресія,стенс,дегресує
bush,tree,кущ,дерева,яощ,деребя
federal,state,федеральний,держава,федебольний,держзла
elsewhere,somewhere,деінде,десь,urіншому місці,делб
century,decade,століття,десятиліття,столітив,десяейліття
agent,detective,агент,детектив,счент,нитектив
courage,determination,мужність,детермінація,мужнїеть,детермарація
expensive,cheap,дорогий,дешевий,доробцй,деодвий
romeo,juliet,ромео,джульєтта,рокро,джульєума
reflection,mirror,відбиток,дзеркало,відстоки,вмеркало
look,watch,подивитися,дивитися,почевитися,диактися
unusual,strange,незвичайний,дивний,недвигаемся,зовний
impressive,amazing,вражаючий,дивовижний,чиажаючий,дицивижний
gunpowder,dynamite,порох,динаміт,пошах,динайгт
producer,director,виробник,директор,виропоик,боректор
baby,child,маля,дитина,буля,дитиск
youth,childhood,молодь,дитинство,молохи,дитижнтво
angel,devil,ангел,диявол,анзил,диявпу
boys,girls,хлопчики,дівчата,хллечики,діидата
active,activity,активний,діяльність,язтивний,діяльницть
top,bottom,вершина,дно,вершава,рсо
hello,bye,здравствуйте,до побачення,здравсрбуйте,доїхобачення
volunteer,voluntarily,волонтер,добровільно,володцер,добровжиьно
short,long,короткий,довго,короавий,дорло
size,length,розмір,довжина,розшёл,довжньа
respect,confidence,повага,довіра,пованоння,дофора
extra,additional,більше,додатковий,більті,довитковий
allow,let,дозволяти,дозволяє,домовлять,домовляв
evidence,proof,докази,доказ,докаря,ліказ
surgeon,doctor,хірург,доктор,сбрург,дочнор
file,document,управляти,документ,ціравляти,домімент
pound,dollar,фунт,долар,фусу,доабр
desert,valley,пустеля,долина,пустимя,доличи
fate,destiny,фатум,доля,антум,рiля
help,assist,довідка,допомагати,понадка,доподдгати
support,assistance,підтримка,допомога,піддружка,допомонт
route,path,маршрут,доріжка,магірут,ндріжка
ideal,perfect,ідеальний,досконалий,ввеальний,досконпpий
analyst,investigator,аналітик,дослідник,аналітті,дослерник
enough,sufficient,досить,достатньо,довгть,досталла
manage,succeed,управляти,досягати успіху,ціравляти,досягати спіхом
profit,income,прибуток,дохід,прибутіш,чехід
ping,ding,пінг,дрібний,піка,дровний
cable,wire,кабель,дріт,шибель,yміт
colleague,friend,колега,друг,колеут,дрve
relationship,friendship,відносини,дружба,відносном,дрсуба
husband,wife,чоловік,дружина,чолоідка,дрклина
polite,friendly,ввічливий,дружній,ввціливий,дрозній
extremely,very,надзвичайно,дуже,дисзвичайно,думо
consider,think,розглядати,думати,розступить,пимати
madness,stupidity,божевілля,дурість,божевісия,думксть
naïve,stupid,наївний,дурний,наодний,дурнул
soul,spirit,душа,дух,дубо,спх
stubborn,selfish,упертий,егоїстичний,упхмтий,боєїстичний
fashionable,elegant,модний,елегантний,падний,ельзантний
current,electricity,струм,електрика,сттiм,елековика
magnetic,electric,магнітний,електричний,маихітний,електренний
factor,element,фактор,елемент,біктор,елвлент
mental,emotional,психічний,емоційний,психроний,емшнійний
power,energy,потужність,енергія,потужньоть,енервая
plague,epidemic,чума,епідемія,жима,епгаемія
series,episode,серія,епізод,дурія,іpізод
influence,effect,вплив,ефект,впкав,мaект
useful,effective,корисний,ефективний,кооясний,дйективний
miserable,pathetic,жалкий,жалюгідний,мулкий,целюгідний
trick,joke,трюк,жарт,тред,церт
terrible,horrible,страшний,жахливий,страціий,жахливно
artist,painter,художник,живопис,хужежник,живоюєс
widow,woman,вдова,жінка,усова,винка
male,female,чоловічий,жіночий,чоловірей,жіновуй
september,october,вересень,жовтень,верекань,жовтаєь
red,yellow,червоний,жовтий,червтрий,жоцний
tough,hard,міцний,жорсткий,міарий,жорсючий
brutal,cruel,брутальний,жорстокий,воутальний,жорсавкий
evil,cruelty,зло,жорстокість,кио,жорстолпсть
swallow,chew,проковтнути,жувати,проковтніши,озвати
playboy,magazine,плейбой,журнал,ажейбой,жухвал
reporter,journalist,репортер,журналіст,ретертер,вірналіст
witty,funny,дотепний,забавний,алтепний,забарбий
forbidden,prohibit,заборонений,забороняти,забоденений,забодиняти
naturally,generally,природно,загалом,природку,загаррм
name,title,назва,заголовок,натом,заціловок
recover,heal,відновлювати,загоюватися,відвторювати,загодкатися
normally,usually,нормально,зазвичай,носиально,зазволяй
end,finish,кінець,закінчити,аднець,закіорити
illegal,legal,незаконний,законний,незаконная,заненний
opening,closure,відкриття,закриття,відвчився,закритич
stay,remain,перебування,залишати,перечуження,залиісти
attention,attract,уважність,залучати,увкіність,задичати
replace,substitute,замінити,замінник,замішати,затонник
palace,castle,палац,замку,паенц,заожу
key,lock,ключ,замок,клвк,защик
melt,freeze,розтопити,заморожувати,розмовини,заморопивати
forget,remember,забути,запам'ятати,забухг,запапіятати
taste,smell,смак,запах,смрт,заоих
record,recording,рекорд,записування,рекоар,запичивання
demand,request,попит,запит,лупит,зарут
question,ask,запитання,запитувати,запитатья,заратувати
ignorance,arrogance,незнання,зарозумілість,неграфія,томозумілість
pension,salary,пенсія,зарплата,пенсор,зарпкета
permission,approval,дозвіл,затвердження,доневі,затвергоення
flu,disease,грип,захворювання,грop,захвораяання
protect,defend,боронити,захищати,боробути,захиегти
southern,western,південний,західний,півмінних,завядний
locked,closed,замкнений,зачинено,заступний,занінено
comment,statement,коментар,заява,коментей,заїта
collect,gather,колекціонувати,збирати,колекцвинувати,люирати
pistol,weapon,пістолет,зброю,экстолет,пирою
arsenal,armory,арсенал,зброя,арізнал,збдая
proud,excited,гордий,збуджений,гордйо,збсюжений
ordinary,usual,стандартний,звичайний,стандартерй,звичткний
resignation,dismissal,відставка,звільнення,відрвався,звілймення
noise,sound,шум,звук,адм,звсб
capacity,ability,потенціал,здатність,потерсіал,здатласть
front,rear,фронт,ззаду,ніонт,оюаду
summer,winter,літній,зима,катній,ннма
admit,confess,визнавати,зізнатися,виставать,зізначити
celebrity,star,знаменитість,зірка,знамбритість,зікаа
shot,shoot,постріл,зйомка,постаєш,юкомка
jealous,angry,ревнивий,злий,резвивий,ежий
victim,attacker,жертва,зловмисник,желава,злвaмисник
sin,crime,гріх,злочинність,грев,злочсиність
contain,content,містити,зміст,щестити,змрят
worm,snake,черв'як,змія,червоюк,ерія
recognize,knew,визнавати,знав,виставать,учав
form,sign,форма,знак,фозка,знрт
popular,famous,популярний,знаменитий,пожалярний,знаменитки
now,know,зараз,знання,тераз,евання
experience,knowledge,досвід,знання,долиід,евання
search,find,пошук,знаходження,поцик,знесодження
death,disappearance,смерть,зникнення,смерск,знтонення
internal,external,внутрішній,зовнішній,внутрішним,зовновній
area,zone,площа,зона,плжча,орна
capsule,probe,капсула,зонд,капсжка,минд
spy,traitor,шпигун,зрадник,шпигод,кіадник
finally,eventually,нарешті,зрештою,нарербі,кіештою
realize,understand,усвідомлювати,зрозуміти,усвідратувати,зрочувати
nail,tooth,цвях,зубний,млях,удбний
conference,meeting,конференція,зустріч,коицеренція,зусталь
see,meet,дивитися,зустрічатися,почевитися,зуволікатися
doll,toy,лялька,іграшка,тилька,ігращиа
fool,idiot,дурень,ідіот,дукань,ідміт
food,meal,продукти,їжа,продхати,зга
drive,ride,водити,їздити,воріти,cвдити
imperial,emperor,імперський,імператор,гиперський,імпепотор
dynasty,empire,династія,імперія,династоз,імпетия
dose,injection,доза,ін'єкція,донк,іннекція
banker,investor,банкір,інвестор,банкта,вівестор
finance,invest,фінансування,інвестувати,винансування,інвестадати
person,individual,людина,індивідуальний,люлена,індивіслальний
chicken,turkey,курятина,індичка,куйттина,іншочка
examination,inspection,обстеження,інспекція,обстклення,іналекція
tool,instrument,знаряддя,інструмент,інозрумент,інструмеси
personal,intimate,особистий,інтимний,осюристий,іннюмний
instinct,intuition,інстинкт,інтуїція,омстинкт,інтуарія
virus,infection,вірус,інфекція,віінс,тофекція
source,informant,джерело,інформатор,джергао,інфомнатор
data,information,дані,інформація,инні,інформерія
similar,different,аналогічний,інший,аналогроний,іналй
irony,ironic,іронія,іронічний,іронст,пионічний
feed,eat,годувати,їсти,горівати,южти
probability,likely,вірогідність,ймовірно,віроткдність,въовірно
enter,go,вводити,йти,экодити,лoи
cup,coffee,чашка,кава,чаруа,капе
rock,stone,рок,камінь,чик,каміша
helmet,hat,шолом,капелюх,тїлом,кажалюх
anarchy,capitalism,анархія,капіталізм,анардся,кареталізм
commander,captain,командувач,капітан,командувпя,кажитан
church,chapel,церква,каплиця,цезгва,капляйя
bishop,cardinal,єпископ,кардинал,єписрет,кайтинал
compass,map,компас,карта,компуш,каска
mafia,cartel,мафія,картель,малкя,картирь
torment,torture,мучити,катування,муляти,естування
table,chair,таблиця,кафедра,таваиця,кафееба
goose,duck,гусак,качка,гущек,кадеа
half,quarter,половина,квартал,полофіна,удартал
house,apartment,будинок,квартира,людинок,квектира
plant,flower,рослина,квітка,рожчина,квзіка
picnic,camping,пікнік,кемпінг,піадік,кеббінг
floor,carpet,підлога,килимок,підзоро,айлимок
air,oxygen,повітря,кисень,повікея,китинь
donkey,horse,осел,кінь,ерел,ишнь
dog,cat,собака,кішка,собазо,зршка
typical,classic,типовий,класичний,поповий,клуличний
patient,client,хворий,клієнт,хворех,смієнт
hospital,clinic,лікарня,клініка,лікааля,кламіка
swear,oath,присягати,клятва,присукати,клеива
bible,book,біблія,книга,біaція,кнїда
princess,prince,принцеса,князь,принцеду,стязь
rodeo,cowboy,родео,ковбойський,рормо,копіойський
drop,sip,падіння,ковток,ердіння,коклок
never,ever,ніколи,коли-небудь,ніконн,колинебїль
shoulder,knee,плече,коліна,пломе,коивна
league,team,ліга,команда,лізл,комаьна
spider,insect,павук,комаха,паерк,комайб
drama,comedy,драма,комедія,дріка,кородія
inspector,commissioner,інспектор,комісар,інсмертна,коміґер
commission,committee,комісія,комітет,коллсія,косутет
software,computer,програмне забезпечення,комп'ютер,ексграмне забезпечення,компнітер
racist,communist,расист,комуніст,раинст,комуніве
law,constitution,закон,конституція,зачен,конставився
advice,advise,консультація,консультувати,консультурія,консулихувати
private,privacy,приватний,конфіденційність,привсаний,ковхіденційність
focus,concentrate,зосереджувати,концентрат,зосерештувати,коясентрат
tour,concert,турист,концерт,туриро,коимерт
rum,cognac,ром,коньяк,ніхм,ковдяк
original,copy,оригінальний,копіювати,оригадальний,котиювати
royal,kingdom,королівський,королівство,коровавський,коровавство
queen,king,королева,короля,королере,корожк
company,corporation,компанія,корпорація,компанди,кофлорація
mistress,lover,господиня,коханець,господчая,кояянець
diamond,jewel,алмаз,коштовність,албуз,коштовоксть
bind,tie,пов'язувати,краватка,пойтязувати,кравтяка
charm,beauty,чарівність,краса,злрівність,кріда
credit,loan,борг,кредит,мерг,кредім
situation,crisis,ситуація,криза,інтуація,крдра
thief,criminal,злодій,кримінальний,чаодій,крстінальний
glasses,cap,окуляри,кришка,окулкви,кражка
fox,rabbit,лисиця,кролик,бесиця,кролів
relative,cousin,відносний,кузен,відсічний,куанн
caliber,bullet,калібр,куля,калікл,атля
shirt,jacket,сорочка,куртка,герочка,куртац
dragon,lion,дракон,лев,дрброн,бoв
myth,legend,міф,легенда,ефф,легеица
impossible,easy,неможливий,легкий,неможливно,легков
darkness,light,темрява,легкий,темропа,легков
lord,lady,лорд,леді,лоар,лесл
sergeant,lieutenant,сержант,лейтенант,сержитт,легоенант
seminar,lecture,семінар,лекція,семімир,лекцнї
suck,lick,смоктати,лизати,смдетати,лизапе
june,july,червень,липень,червикь,лишінь
cough,fever,кашель,лихоманка,касиль,лилеманка
conservative,liberal,консервативний,ліберальний,подсорвативний,лізоральний
right,left,правий,ліворуч,прткий,ліпшруч
member,leader,член,лідер,мйен,ліндр
sofa,bed,диван,ліжка,суван,лісна
alcohol,drug,алкоголь,ліки,алкобиль,дски
therapy,treatment,терапія,лікування,тераббя,літавання
taxi,limousine,таксі,лімузин,танкі,лірізин
ming,ling,мін,лін,пхн,усн
jungle,forest,джунглі,ліс,джбіглі,анс
land,fly,земля,літати,зервя,лірити
art,literature,мистецтво,література,мистмство,літепитура
tuna,lobster,тунець,лобстер,тунепр,одбстер
hate,love,ненависть,любов,ненавимаь,люсив
population,people,населення,люди,нахалення,люсь
man,human,людина,людський,люлена,люолький
anger,rage,гнів,лють,аків,четь
scare,frighten,налякати,лякати,напекати,янкати
nerve,muscle,нервовий,м'яз,нелновий,м'їс
pork,meat,свинина,м'ясо,свинтра,м'ґпо
maybe,probably,може бути,мабуть,можеасути,майать
shop,store,крамниця,магазин,крамнинт,магасан
ketchup,mayonnaise,кетчуп,майонез,кечтуп,маранез
minimum,maximum,мінімальний,максимальний,міормальний,малаимальний
little,small,мало,малий,маст,жилий
paint,draw,фарбувати,малювати,горбувати,вклювати
daddy,mum,тато,мама,тайт,авма
control,manipulate,контроль,маніпулювати,контрозі,манізалювати
advertising,marketing,реклама,маркетинг,наклама,маждетинг
yoga,massage,йога,масаж,maга,матож
coal,oil,вугілля,масло,цигілля,дісло
honey,butter,мед,масло,илд,дісло
physics,mathematics,фізика,математика,фіечка,матеманька
pirate,sailor,піратський,матрос,пірагоький,острос
tournament,match,турнір,матч,туфлір,марп
robot,machine,робот,машина,роріт,маріна
vehicle,car,транспортний засіб,машина,транспортналізацію,маріна
trophy,medal,трофей,медаль,трпией,меркль
artifact,medallion,артефакт,медальйон,артеушкт,меткльйон
sheriff,mayor,шериф,мера,итриф,меть
alive,dead,живий,мертвий,девий,мертатй
iron,metal,залізо,металевий,заліiй,метанувий
kilometer,meter,кілометр,метр,зрлометр,меin
technical,mechanical,технічний,механічний,технланий,меатнічний
sweet,cute,солодкий,милий,сологіий,халий
forgiveness,mercy,прощення,милосердя,пршлення,милосепья
future,past,майбутнє,минуле,майбежнє,миасле
clean,wash,чистий,мити,чистсь,ояти
telescope,microscope,телескоп,мікроскоп,телепсон,мікропсон
camera,microphone,камеру,мікрофон,камеам,мікриєон
million,billion,мільйон,мільярд,мільовн,мількуд
embassy,ministry,посольство,міністерство,посовиство,міністердиво
ambassador,minister,посла,міністр,подаа,мінінор
plus,minus,плюс,мінус,плїй,міекс
task,mission,завдання,місія,владання,міжня
capital,city,капітал,місто,кандтал,мітко
regional,local,регіональний,місцевий,реабональний,місцяний
box,bag,коробка,мішок,коропоа,мізек
silent,silence,мовчазний,мовчання,мовчийний,моккання
chance,possibility,шанс,можливість,шарэ,можлчність
dry,wet,сухий,мокрий,суьфй,мокзал
old,young,старий,молодий,старос,молофбй
senior,junior,старший,молодший,старосй,молоящий
stick,hammer,палиця,молоток,палиін,моловнк
orphanage,convent,сиріт,монастир,сишьт,монастзо
temple,monastery,храм,монастир,хрру,монастзо
screen,monitor,екран,монітор,еклин,моніжкр
orgasm,erection,оргазм,монтаж,оргавр,монтлa
aspirin,morphine,аспірин,морфін,аскирин,модіін
hotel,motel,готель,мотель,митель,мойкль
scary,creepy,страшний,моторошний,страціий,моторобаий
chain,rope,ланцюг,мотузка,ланциx,мотуиса
nightmare,dream,кошмар,мрія,кошмрд,мрди
library,museum,бібліотека,музей,бібліоадка,мунбй
jazz,music,джаз,музика,джхо,муечка
singer,musician,співак,музикант,предак,ризикант
bee,ant,бджола,мурашка,бдібла,мурайоа
evolution,mutation,еволюція,мутація,дюолюція,октація
round,around,круглий,навколо,кржолий,наніоло
accidentally,intentionally,випадково,навмисно,викидково,навмиску
opposite,contrary,інший,навпаки,іналй,наpеаки
learn,teach,навчатися,навчати,наводится,нарости
bonus,reward,бонус,нагорода,бойфс,налирода
enable,provide,дозволяти,надавати,домовлять,назовати
urgent,emergency,терміновий,надзвичайний,термуловий,дисзвичайний
bring,send,приносити,надсилати,прининити,наирилати
eternal,forever,вічний,назавжди,ричний,назаскди
ring,necklace,кільце,намисто,иальце,намилио
purpose,intention,призначення,намір,пристачання,настр
reading,writing,читання,написання,читатья,написакся
groom,bride,наречений,наречена,надичений,насмчена
country,nation,країна,народ,кргіна,налад
anniversary,birthday,ювілей,народження,тлілей,тородження
actually,really,фактично,насправді,наспівати,наспівати
inspire,inspiration,надихати,натхнення,авдихати,навпнення
technology,science,технологія,наука,технутогія,наваа
risk,danger,ризик,небезпека,ричнк,небеолека
risky,dangerous,ризикований,небезпечний,ритькований,небезпткний
sky,heavenly,небо,небесний,нейб,неберёий
anonymous,unknown,анонімний,невідомий,анонвкний,невіробив
positive,negative,позитивний,негативний,помнтивний,вигативний
Saturday,Sunday,субота,неділя,суціта,неапля
inability,unable,нездатність,нездатний,неопасность,нестатній
uncomfortable,unpleasant,незручний,неприємний,незрсений,неприємств
worried,nervous,стурбований,нервовий,стоїбований,неітовий
suddenly,unexpectedly,раптом,несподівано,райром,несподамано
injustice,unfair,неправедність,несправедливість,неправедместь,неприветствовать
poverty,misery,бідність,нещастя,біднойть,нещавія
unfortunate,misfortune,нещасний,нещастя,неросний,нещавія
just,recently,просто,нещодавно,просує,неукдавно
soft,gentle,м'який,ніжний,фмякий,фржний
useless,worthless,марний,нікчемний,максий,ніоземний
channel,news,канал,новини,кадом,новиро
sword,knife,меч,ніж,лмч,ояж
healthy,normal,здоровий,нормальний,здртовий,нормалский
mouth,nose,рот,нос,мут,анс
diarrhea,nausea,діарея,нудота,діарог,нуткта
complaint,accusation,скарга,обвинувачення,скаріф,обвинуінчення
conversation,discussion,розмова,обговорення,роздому,объеворення
snack,lunch,закуска,обід,закунта,обви
kiss,hug,поцілунок,обіймати,поцісонок,обідания
guarantee,promise,гарантія,обіцянка,гарашкія,объеянка
equipment,equip,обладнання,обладнувати,облаккання,облалоувати
responsibility,duty,відповідальність,обов'язок,відповідвертість,обоврюзок
insult,offend,образливість,ображати,образлвність,обпожати
service,maintenance,служба,обслуговування,слніба,обіцуговування
dirty,disgusting,брудний,огидний,брланий,огидайй
single,married,одиночний,одружений,одинтиний,даружений
river,lake,річка,озеро,кечка,преро
sea,ocean,море,океан,молв,окeaн
